data,token,delta
2026-07-23,4875,
2026-07-23,4875,0
2026-07-24,5315,440
2026-07-24,5315,0
2026-07-24,5828,513
2026-07-24,5845,17
2026-07-25,5845,0
2026-07-25,6200,355
2026-07-25,5791,-409
2026-07-25,5791,0
2026-07-25,5973,182
2026-07-25,5996,23
2026-07-25,5996,0
2026-07-25,6033,37
2026-07-25,5954,-79
2026-07-26,6167,213
2026-07-26,6201,34
2026-07-26,6470,269
2026-07-26,6347,-123
2026-07-26,6347,0
2026-07-26,6526,179
2026-07-26,6710,184
2026-07-27,6710,0
2026-07-27,7097,387
2026-07-27,6721,-376
2026-07-27,7455,734
2026-07-27,7589,134
2026-07-27,7589,0
2026-07-27,7955,366
2026-07-27,7801,-154
2026-07-27,7608,-193
